Total_Record_length,Weather_Station_USAF ,Year,Month,Day,Date,time.H,Obs Type,Latitude,Longitude,SYNOP Type,Elevation(m),Call Letter Identifier,Wind (Angular Degrees),Wind (QC),Wind TC,Wind Speed (m/s),Wind Speed (QC),Air Temp (Cel),Air Temp (QC),Dew Point (Cel),Dew Point (QC),Precip Time (H),Precip Depth (mm),Precip (CC),Precip (QC)
39,12330,2017,2,5,2/5/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,130,1,N,30,1,-24,1,-58,1,,,,
39,12330,2017,2,5,2/5/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,30,1,-27,1,-58,1,,,,
39,12330,2017,2,5,2/5/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,120,1,N,10,1,-26,1,-57,1,,,,
39,12330,2017,2,5,2/5/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,200,1,N,10,1,-27,1,-55,1,,,,
39,12330,2017,2,5,2/5/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,20,1,-24,1,-50,1,,,,
83,12330,2017,2,6,2/6/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,200,1,N,20,1,-23,1,-49,1,6,,9,1
39,12330,2017,2,6,2/6/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,30,1,-23,1,-46,1,,,,
39,12330,2017,2,6,2/6/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,190,1,N,20,1,-19,1,-45,1,,,,
39,12330,2017,2,6,2/6/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,20,1,-20,1,-45,1,,,,
39,12330,2017,2,6,2/6/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,20,1,-18,1,-43,1,,,,
39,12330,2017,2,6,2/6/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,60,1,-19,1,-41,1,,,,
119,12330,2017,2,6,2/6/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,50,1,-19,1,-41,1,12,,9,1
39,12330,2017,2,6,2/6/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,50,1,-20,1,-42,1,,,,
39,12330,2017,2,6,2/6/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,60,1,-21,1,-43,1,,,,
39,12330,2017,2,6,2/6/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,40,1,-21,1,-45,1,,,,
39,12330,2017,2,6,2/6/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,130,1,N,40,1,-18,1,-46,1,,,,
39,12330,2017,2,6,2/6/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,50,1,-18,1,-47,1,,,,
83,12330,2017,2,6,2/6/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,50,1,-18,1,-47,1,6,,9,1
39,12330,2017,2,6,2/6/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,50,1,-18,1,-49,1,,,,
39,12330,2017,2,6,2/6/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,60,1,-17,1,-57,1,,,,
39,12330,2017,2,6,2/6/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,50,1,-23,1,-63,1,,,,
39,12330,2017,2,6,2/6/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,40,1,-27,1,-64,1,,,,
39,12330,2017,2,6,2/6/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,60,1,-32,1,-67,1,,,,
102,12330,2017,2,6,2/6/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,60,1,-38,1,-75,1,12,,9,1
39,12330,2017,2,6,2/6/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,70,1,-43,1,-83,1,,,,
39,12330,2017,2,6,2/6/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,50,1,-49,1,-93,1,,,,
39,12330,2017,2,6,2/6/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,60,1,-52,1,-93,1,,,,
39,12330,2017,2,6,2/6/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,90,1,-56,1,-105,1,,,,
39,12330,2017,2,6,2/6/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,70,1,-65,1,-101,1,,,,
83,12330,2017,2,7,2/7/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,60,1,-69,1,-97,1,6,,9,1
39,12330,2017,2,7,2/7/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,70,1,-68,1,-104,1,,,,
39,12330,2017,2,7,2/7/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,130,1,N,70,1,-71,1,-115,1,,,,
39,12330,2017,2,7,2/7/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,90,1,-72,1,-117,1,,,,
39,12330,2017,2,7,2/7/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,60,1,-74,1,-114,1,,,,
39,12330,2017,2,7,2/7/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,50,1,-76,1,-112,1,,,,
119,12330,2017,2,7,2/7/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,20,1,N,30,1,-78,1,-115,1,12,,9,1
39,12330,2017,2,7,2/7/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,30,1,-82,1,-127,1,,,,
39,12330,2017,2,7,2/7/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,300,1,N,40,1,-86,1,-134,1,,,,
39,12330,2017,2,7,2/7/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,290,1,N,20,1,-86,1,-134,1,,,,
39,12330,2017,2,7,2/7/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,220,1,N,30,1,-87,1,-139,1,,,,
39,12330,2017,2,7,2/7/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,50,1,-90,1,-138,1,,,,
83,12330,2017,2,7,2/7/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,50,1,-93,1,-146,1,6,,9,1
39,12330,2017,2,7,2/7/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,30,1,-92,1,-147,1,,,,
39,12330,2017,2,7,2/7/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,40,1,-97,1,-153,1,,,,
39,12330,2017,2,7,2/7/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,130,1,N,40,1,-110,1,-161,1,,,,
39,12330,2017,2,7,2/7/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,130,1,N,30,1,-119,1,-168,1,,,,
39,12330,2017,2,7,2/7/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,20,1,-128,1,-173,1,,,,
102,12330,2017,2,7,2/7/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,120,1,N,20,1,-130,1,-173,1,12,,9,1
39,12330,2017,2,7,2/7/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,20,1,-129,1,-174,1,,,,
39,12330,2017,2,7,2/7/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,80,1,N,20,1,-135,1,-174,1,,,,
39,12330,2017,2,7,2/7/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,110,1,N,20,1,-132,1,-168,1,,,,
39,12330,2017,2,7,2/7/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,260,1,N,10,1,-143,1,-177,1,,,,
39,12330,2017,2,7,2/7/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,120,1,N,20,1,-144,1,-176,1,,,,
83,12330,2017,2,8,2/8/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,120,1,N,20,1,-143,1,-178,1,6,,9,1
39,12330,2017,2,8,2/8/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,100,1,N,30,1,-141,1,-175,1,,,,
39,12330,2017,2,8,2/8/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,100,1,N,20,1,-143,1,-178,1,,,,
39,12330,2017,2,8,2/8/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,90,1,N,20,1,-151,1,-185,1,,,,
39,12330,2017,2,8,2/8/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,240,1,N,10,1,-159,1,-192,1,,,,
39,12330,2017,2,8,2/8/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,110,1,N,10,1,-156,1,-188,1,,,,
119,12330,2017,2,8,2/8/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,300,1,N,10,1,-159,1,-192,1,12,,9,1
39,12330,2017,2,8,2/8/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,60,1,N,20,1,-158,1,-196,1,,,,
39,12330,2017,2,8,2/8/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,40,1,N,10,1,-166,1,-204,1,,,,
39,12330,2017,2,8,2/8/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,60,1,N,20,1,-167,1,-211,1,,,,
39,12330,2017,2,8,2/8/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,50,1,N,10,1,-149,1,-203,1,,,,
39,12330,2017,2,8,2/8/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,10,1,-126,1,-185,1,,,,
83,12330,2017,2,8,2/8/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,10,1,-131,1,-186,1,6,,9,1
64,12330,2017,2,8,2/8/2017,13,USAF Surface Hourly,62072,9115,FM-12,638,V020,158,1,N,40,1,-127,1,-180,1,,,,
39,12330,2017,2,8,2/8/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,20,1,-129,1,-182,1,,,,
39,12330,2017,2,8,2/8/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,240,1,N,10,1,-142,1,-185,1,,,,
39,12330,2017,2,8,2/8/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,50,1,N,20,1,-146,1,-200,1,,,,
39,12330,2017,2,8,2/8/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,10,1,-154,1,-193,1,,,,
102,12330,2017,2,8,2/8/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,20,1,-162,1,-200,1,12,,9,1
39,12330,2017,2,8,2/8/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,220,1,N,20,1,-163,1,-198,1,,,,
39,12330,2017,2,8,2/8/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,10,1,-171,1,-206,1,,,,
39,12330,2017,2,8,2/8/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,200,1,N,10,1,-176,1,-208,1,,,,
39,12330,2017,2,8,2/8/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,260,1,N,10,1,-176,1,-205,1,,,,
39,12330,2017,2,8,2/8/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,230,1,N,10,1,-177,1,-206,1,,,,
83,12330,2017,2,9,2/9/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,200,1,N,10,1,-182,1,-208,1,6,,9,1
39,12330,2017,2,9,2/9/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,80,1,N,10,1,-181,1,-204,1,,,,
39,12330,2017,2,9,2/9/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,240,1,N,10,1,-181,1,-203,1,,,,
39,12330,2017,2,9,2/9/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,10,1,-184,1,-206,1,,,,
39,12330,2017,2,9,2/9/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,200,1,N,10,1,-193,1,-216,1,,,,
39,12330,2017,2,9,2/9/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,220,1,N,10,1,-193,1,-215,1,,,,
119,12330,2017,2,9,2/9/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-200,1,-223,1,12,,9,1
39,12330,2017,2,9,2/9/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,260,1,N,20,1,-192,1,-214,1,,,,
39,12330,2017,2,9,2/9/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-188,1,-210,1,,,,
39,12330,2017,2,9,2/9/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,250,1,N,10,1,-193,1,-216,1,,,,
39,12330,2017,2,9,2/9/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-167,1,-189,1,,,,
39,12330,2017,2,9,2/9/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,10,1,-157,1,-186,1,,,,
83,12330,2017,2,9,2/9/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,90,1,N,10,1,-149,1,-184,1,6,,9,1
39,12330,2017,2,9,2/9/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-130,1,-167,1,,,,
39,12330,2017,2,9,2/9/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,60,1,N,10,1,-131,1,-171,1,,,,
39,12330,2017,2,9,2/9/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,10,1,-152,1,-186,1,,,,
39,12330,2017,2,9,2/9/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,130,1,N,10,1,-150,1,-179,1,,,,
39,12330,2017,2,9,2/9/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,240,1,N,10,1,-146,1,-174,1,,,,
102,12330,2017,2,9,2/9/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,10,1,-146,1,-177,1,12,,9,1
39,12330,2017,2,9,2/9/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,270,1,N,10,1,-152,1,-180,1,,,,
39,12330,2017,2,9,2/9/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,230,1,N,10,1,-148,1,-176,1,,,,
39,12330,2017,2,9,2/9/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,270,1,N,10,1,-142,1,-170,1,,,,
39,12330,2017,2,9,2/9/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,250,1,N,10,1,-140,1,-167,1,,,,
39,12330,2017,2,9,2/9/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,330,1,N,10,1,-138,1,-166,1,,,,
83,12330,2017,2,10,2/10/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,270,1,N,10,1,-144,1,-172,1,6,,9,1
39,12330,2017,2,10,2/10/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,10,1,N,10,1,-130,1,-160,1,,,,
39,12330,2017,2,10,2/10/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,10,1,-126,1,-160,1,,,,
39,12330,2017,2,10,2/10/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,260,1,N,10,1,-113,1,-154,1,,,,
39,12330,2017,2,10,2/10/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,10,1,-102,1,-151,1,,,,
39,12330,2017,2,10,2/10/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,210,1,N,10,1,-102,1,-153,1,,,,
119,12330,2017,2,10,2/10/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,10,1,-96,1,-145,1,12,,9,1
39,12330,2017,2,10,2/10/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,190,1,N,10,1,-97,1,-148,1,,,,
39,12330,2017,2,10,2/10/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,30,1,-93,1,-138,1,,,,
39,12330,2017,2,10,2/10/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,20,1,-94,1,-139,1,,,,
39,12330,2017,2,10,2/10/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,230,1,N,10,1,-89,1,-129,1,,,,
39,12330,2017,2,10,2/10/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,200,1,N,20,1,-80,1,-122,1,,,,
83,12330,2017,2,10,2/10/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,30,1,-71,1,-121,1,6,,9,1
39,12330,2017,2,10,2/10/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,130,1,N,30,1,-75,1,-122,1,,,,
39,12330,2017,2,10,2/10/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,30,1,-71,1,-121,1,,,,
39,12330,2017,2,10,2/10/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,130,1,N,20,1,-70,1,-120,1,,,,
39,12330,2017,2,10,2/10/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,30,1,-71,1,-118,1,,,,
39,12330,2017,2,10,2/10/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,40,1,-70,1,-112,1,,,,
102,12330,2017,2,10,2/10/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,40,1,-68,1,-113,1,12,,9,1
39,12330,2017,2,10,2/10/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,100,1,N,20,1,-67,1,-116,1,,,,
39,12330,2017,2,10,2/10/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,110,1,N,20,1,-67,1,-114,1,,,,
39,12330,2017,2,10,2/10/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,30,1,-70,1,-114,1,,,,
39,12330,2017,2,10,2/10/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,40,1,-70,1,-110,1,,,,
39,12330,2017,2,10,2/10/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,110,1,N,30,1,-69,1,-110,1,,,,
83,12330,2017,2,11,2/11/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,110,1,N,40,1,-69,1,-106,1,6,,9,1
39,12330,2017,2,11,2/11/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,10,1,-69,1,-103,1,,,,
39,12330,2017,2,11,2/11/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,310,1,N,10,1,-72,1,-105,1,,,,
39,12330,2017,2,11,2/11/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,300,1,N,20,1,-77,1,-108,1,,,,
39,12330,2017,2,11,2/11/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,310,1,N,10,1,-80,1,-111,1,,,,
39,12330,2017,2,11,2/11/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,90,1,N,10,1,-85,1,-113,1,,,,
119,12330,2017,2,11,2/11/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,10,1,-93,1,-119,1,12,,9,1
39,12330,2017,2,11,2/11/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,90,1,N,10,1,-102,1,-127,1,,,,
39,12330,2017,2,11,2/11/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,10,1,-104,1,-126,1,,,,
39,12330,2017,2,11,2/11/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,50,1,N,10,1,-98,1,-122,1,,,,
39,12330,2017,2,11,2/11/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,60,1,N,10,1,-90,1,-116,1,,,,
39,12330,2017,2,11,2/11/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,190,1,N,10,1,-60,1,-99,1,,,,
83,12330,2017,2,11,2/11/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,250,1,N,10,1,-69,1,-116,1,6,,9,1
39,12330,2017,2,11,2/11/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,210,1,N,10,1,-30,1,-93,1,,,,
39,12330,2017,2,11,2/11/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-39,1,-104,1,,,,
39,12330,2017,2,11,2/11/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,250,1,N,10,1,-75,1,-119,1,,,,
39,12330,2017,2,11,2/11/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,40,1,N,10,1,-82,1,-117,1,,,,
39,12330,2017,2,11,2/11/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,340,1,N,10,1,-89,1,-121,1,,,,
102,12330,2017,2,11,2/11/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,30,1,N,10,1,-96,1,-124,1,12,,9,1
39,12330,2017,2,11,2/11/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,10,1,N,20,1,-101,1,-129,1,,,,
39,12330,2017,2,11,2/11/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,30,1,N,10,1,-105,1,-130,1,,,,
39,12330,2017,2,11,2/11/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,360,1,N,30,1,-112,1,-142,1,,,,
39,12330,2017,2,11,2/11/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,250,1,N,10,1,-130,1,-156,1,,,,
39,12330,2017,2,11,2/11/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,10,1,-128,1,-150,1,,,,
83,12330,2017,2,12,2/12/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,10,1,-127,1,-146,1,6,,9,1
39,12330,2017,2,12,2/12/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,40,1,N,10,1,-129,1,-148,1,,,,
39,12330,2017,2,12,2/12/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,120,1,N,10,1,-130,1,-149,1,,,,
39,12330,2017,2,12,2/12/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,270,1,N,10,1,-137,1,-155,1,,,,
39,12330,2017,2,12,2/12/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,240,1,N,10,1,-138,1,-157,1,,,,
39,12330,2017,2,12,2/12/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-138,1,-157,1,,,,
119,12330,2017,2,12,2/12/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-139,1,-157,1,12,,9,1
39,12330,2017,2,12,2/12/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,190,1,N,10,1,-141,1,-159,1,,,,
39,12330,2017,2,12,2/12/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,40,1,N,10,1,-136,1,-154,1,,,,
39,12330,2017,2,12,2/12/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-128,1,-146,1,,,,
39,12330,2017,2,12,2/12/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-105,1,-127,1,,,,
39,12330,2017,2,12,2/12/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-103,1,-129,1,,,,
83,12330,2017,2,12,2/12/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,240,1,N,10,1,-100,1,-128,1,6,,9,1
39,12330,2017,2,12,2/12/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,30,1,N,10,1,-83,1,-112,1,,,,
39,12330,2017,2,12,2/12/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,250,1,N,10,1,-80,1,-119,1,,,,
39,12330,2017,2,12,2/12/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,300,1,N,10,1,-76,1,-112,1,,,,
39,12330,2017,2,12,2/12/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-73,1,-109,1,,,,
39,12330,2017,2,12,2/12/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-72,1,-106,1,,,,
102,12330,2017,2,12,2/12/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,210,1,N,10,1,-76,1,-109,1,12,,9,1
39,12330,2017,2,12,2/12/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,350,1,N,20,1,-63,1,-101,1,,,,
39,12330,2017,2,12,2/12/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,320,1,N,10,1,-73,1,-106,1,,,,
39,12330,2017,2,12,2/12/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,10,1,N,10,1,-66,1,-102,1,,,,
39,12330,2017,2,12,2/12/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,120,1,N,10,1,-69,1,-105,1,,,,
39,12330,2017,2,12,2/12/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,190,1,N,10,1,-63,1,-102,1,,,,
83,12330,2017,2,13,2/13/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,350,1,N,20,1,-57,1,-101,1,6,,9,1
39,12330,2017,2,13,2/13/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,10,1,-46,1,-82,1,,,,
39,12330,2017,2,13,2/13/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,30,1,N,20,1,-34,1,-79,1,,,,
39,12330,2017,2,13,2/13/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,130,1,N,10,1,-49,1,-85,1,,,,
39,12330,2017,2,13,2/13/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-31,1,-79,1,,,,
39,12330,2017,2,13,2/13/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,30,1,N,10,1,-23,1,-75,1,,,,
119,12330,2017,2,13,2/13/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,290,1,N,10,1,-52,1,-98,1,12,,9,1
39,12330,2017,2,13,2/13/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,260,1,N,10,1,-30,1,-78,1,,,,
39,12330,2017,2,13,2/13/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,10,1,-21,1,-79,1,,,,
39,12330,2017,2,13,2/13/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,10,1,N,10,1,-8,1,-76,1,,,,
39,12330,2017,2,13,2/13/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,270,1,N,10,1,3,1,-91,1,,,,
39,12330,2017,2,13,2/13/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,120,1,N,10,1,30,1,-92,1,,,,
83,12330,2017,2,13,2/13/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,110,1,N,10,1,18,1,-91,1,6,,9,1
39,12330,2017,2,13,2/13/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,44,1,-97,1,,,,
39,12330,2017,2,13,2/13/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,200,1,N,10,1,58,1,-100,1,,,,
39,12330,2017,2,13,2/13/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,40,1,N,10,1,31,1,-88,1,,,,
39,12330,2017,2,13,2/13/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,360,1,N,10,1,13,1,-87,1,,,,
